# Machine-readable half of the skills-resync inventory: what each vendored skill was
# copied from, and the upstream tree hash it was copied at.
#
#   skill <TAB> plugin@marketplace <TAB> subpath-under-plugin <TAB> baseline (tree hash)
#
# No version directory appears here on purpose. resync.sh resolves upstream from the
# marketplace clone under plugins/marketplaces/ (NOT the install cache, which is frozen for
# disabled plugins), following the source kind the marketplace catalog records. See SKILL.md
# "Upstream resolution".
#
# The baseline is a per-skill hash of the upstream skill directory, not a plugin commit sha:
# a commit elsewhere in the plugin no longer reads as "this skill moved". `--hash <dir>`
# prints one. It is rewritten by `resync.sh --apply` on every successful re-vendor.
# Do not hand-edit it: a baseline that lags reports upstream as moved when it has not.
#
# SKILL.md is the source of truth for *why* a row is here and which protected edits it
# carries. This file is the source of truth for *where* it came from.
#
code-review-and-quality	agent-skills@addy-agent-skills	skills/code-review-and-quality	3f95ead8f0280222
code-simplification	agent-skills@addy-agent-skills	skills/code-simplification	a6d4aba8358a4663
context-engineering	agent-skills@addy-agent-skills	skills/context-engineering	cef1aaff58296275
documentation-and-adrs	agent-skills@addy-agent-skills	skills/documentation-and-adrs	f6161596cab00499
doubt-driven-development	agent-skills@addy-agent-skills	skills/doubt-driven-development	09368d9d07fa0b8e
idea-refine	agent-skills@addy-agent-skills	skills/idea-refine	c999f1db0b62f009
incremental-implementation	agent-skills@addy-agent-skills	skills/incremental-implementation	d74f8a96b3e9728e
interview-me	agent-skills@addy-agent-skills	skills/interview-me	f271a5931d374e3a
planning-and-task-breakdown	agent-skills@addy-agent-skills	skills/planning-and-task-breakdown	44acefbeae340b52
security-and-hardening	agent-skills@addy-agent-skills	skills/security-and-hardening	b329d52a33fdc4e8
spec-driven-development	agent-skills@addy-agent-skills	skills/spec-driven-development	7d440cf6f4315758
diagnosing-bugs	mattpocock-skills@claude-plugins-official	skills/engineering/diagnosing-bugs	73be315b6528e88c
grilling	mattpocock-skills@claude-plugins-official	skills/productivity/grilling	35963aa4abbdae92
handoff	mattpocock-skills@claude-plugins-official	skills/productivity/handoff	c97a305f5ca0b6fa
wayfinder	mattpocock-skills@claude-plugins-official	skills/engineering/wayfinder	21c81e4a49dac730
writing-great-skills	mattpocock-skills@claude-plugins-official	skills/productivity/writing-great-skills	35e3074217abf664
brainstorming	superpowers@claude-plugins-official	skills/brainstorming	e17616802b88148d
dispatching-parallel-agents	superpowers@claude-plugins-official	skills/dispatching-parallel-agents	1acb899b23c2bdb5
executing-plans	superpowers@claude-plugins-official	skills/executing-plans	5036191743cbb55b
subagent-driven-development	superpowers@claude-plugins-official	skills/subagent-driven-development	fd92028b0dbbce3a
systematic-debugging	superpowers@claude-plugins-official	skills/systematic-debugging	e4263f70f52de028
writing-plans	superpowers@claude-plugins-official	skills/writing-plans	b2c043f104d972a8
claude-automation-recommender	claude-code-setup@claude-plugins-official	skills/claude-automation-recommender	945d1b7420ebb911
skill-creator	skill-creator@claude-plugins-official	skills/skill-creator	887b2027e7eeb09e
build-mcp-server	mcp-server-dev@claude-plugins-official	skills/build-mcp-server	af733dde56bbdcac
build-mcp-app	mcp-server-dev@claude-plugins-official	skills/build-mcp-app	c0172bc88eeeda9f
build-mcpb	mcp-server-dev@claude-plugins-official	skills/build-mcpb	fc2a5a2ef1902d93
